year_month,date,Level,Name,SF_permits,SF_value,MF_permits,MF_value,2U_permits,2U_value,3-4U_permits,3-4U_value,5+U_permits,5+U_value
202601,Jan 2026,County,Calhoun,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Calhoun,15,3363750,0,0,0,0,0,0,0,0
202602,Feb 2026,County,Calhoun,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Calhoun,19,4317750,0,0,0,0,0,0,0,0
202603,Mar 2026,County,Calhoun,1,217500,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Calhoun,28,6491500,0,0,0,0,0,0,0,0
202604,Apr 2026,County,Calhoun,1,217500,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Calhoun,15,3605000,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Calhoun County Unincorporated Area,1,217500,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Calhoun County Unincorporated Area,1,217500,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Calhoun County Unincorporated Area,1,217500,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Calhoun County Unincorporated Area,1,217500,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Calhoun County Unincorporated Area,1,217500,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Calhoun County Unincorporated Area,1,217500,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Calhoun County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Calhoun County Unincorporated Area,1,217500,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Calhoun County Unincorporated Area,1,217500,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Camak,1,165000,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Camak,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,County,Camden,29,8488688,12,3801904,12,3801904,0,0,0,0
202412,Dec 2024,County,Camden,30,7855538,0,0,0,0,0,0,0,0
202501,Jan 2025,County,Camden,36,9842538,0,0,0,0,0,0,0,0
202502,Feb 2025,County,Camden,44,9763471,2,430000,2,430000,0,0,0,0
202503,Mar 2025,County,Camden,46,14104178,0,0,0,0,0,0,0,0
202504,Apr 2025,County,Camden,45,10241203,2,420000,2,420000,0,0,0,0
202505,May 2025,County,Camden,32,8997200,8,1680000,2,480000,0,0,6,1200000
202506,Jun 2025,County,Camden,43,10790083,8,1580000,2,380000,0,0,6,1200000
202507,Jul 2025,County,Camden,27,8261267,0,0,0,0,0,0,0,0
202508,Aug 2025,County,Camden,12,3573050,8,1292609,8,1292609,0,0,0,0
202509,Sep 2025,County,Camden,22,6656267,0,0,0,0,0,0,0,0
202510,Oct 2025,County,Camden,24,7202284,0,0,0,0,0,0,0,0
202511,Nov 2025,County,Camden,24,7280150,0,0,0,0,0,0,0,0
202512,Dec 2025,County,Camden,40,13387951,0,0,0,0,0,0,0,0
202601,Jan 2026,County,Camden,39,10554401,0,0,0,0,0,0,0,0
202602,Feb 2026,County,Camden,28,7825417,0,0,0,0,0,0,0,0
202603,Mar 2026,County,Camden,48,14344234,64,11022912,0,0,0,0,64,11022912
202604,Apr 2026,County,Camden,31,9767975,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Camden County Unincorporated Area,6,1675570,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Camden County Unincorporated Area,7,1954832,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Camden County Unincorporated Area,11,3256184,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Camden County Unincorporated Area,8,2368134,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Camden County Unincorporated Area,9,2991000,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Camden County Unincorporated Area,12,5158634,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Camden County Unincorporated Area,13,3848217,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Camden County Unincorporated Area,13,3848217,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Camden County Unincorporated Area,10,2960167,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Camden County Unincorporated Area,14,4359942,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Camilla,1,150000,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Camilla,1,150000,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Camilla,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,County,Candler,1,208800,0,0,0,0,0,0,0,0
202412,Dec 2024,County,Candler,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,County,Candler,1,208800,0,0,0,0,0,0,0,0
202502,Feb 2025,County,Candler,1,208800,0,0,0,0,0,0,0,0
202503,Mar 2025,County,Candler,1,208800,0,0,0,0,0,0,0,0
202504,Apr 2025,County,Candler,1,216889,0,0,0,0,0,0,0,0
202505,May 2025,County,Candler,1,216889,0,0,0,0,0,0,0,0
202506,Jun 2025,County,Candler,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,County,Candler,1,216889,0,0,0,0,0,0,0,0
202508,Aug 2025,County,Candler,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,County,Candler,1,216889,0,0,0,0,0,0,0,0
202510,Oct 2025,County,Candler,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,County,Candler,1,216889,0,0,0,0,0,0,0,0
202512,Dec 2025,County,Candler,1,216889,0,0,0,0,0,0,0,0
202601,Jan 2026,County,Candler,1,216889,0,0,0,0,0,0,0,0
202602,Feb 2026,County,Candler,1,216889,0,0,0,0,0,0,0,0
202603,Mar 2026,County,Candler,1,216889,0,0,0,0,0,0,0,0
202604,Apr 2026,County,Candler,1,160546,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Canton,11,3969405,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Canton,20,4866440,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Canton,24,8069957,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Canton,33,11166480,5,1475274,2,575274,3,900000,0,0
202503,Mar 2025,City/Other,Canton,25,7653104,2,475274,2,475274,0,0,0,0
202504,Apr 2025,City/Other,Canton,24,6812695,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Canton,39,9861459,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Canton,29,7312332,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Canton,21,5154641,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Canton,2,511936,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Canton,16,4136589,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Canton,22,5604115,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Canton,13,3758254,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Canton,28,10151381,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Canton,13,6097144,240,25209177,0,0,0,0,240,25209177
202602,Feb 2026,City/Other,Canton,24,8394089,4,1269910,4,1269910,0,0,0,0
202603,Mar 2026,City/Other,Canton,25,8832796,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Canton,19,7315890,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Carlton,1,50750,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Carlton,1,50750,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Carlton,1,50750,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Carlton,1,50750,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Carlton,1,50750,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Carlton,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Carnesville,1,145769,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Carnesville,1,145769,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Carnesville,0,0,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Carnesville,1,145769,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Carnesville,1,145769,2,89000,2,89000,0,0,0,0
202504,Apr 2025,City/Other,Carnesville,4,674416,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Carnesville,5,843021,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Carnesville,5,843021,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Carnesville,5,843021,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Carnesville,4,674416,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Carnesville,4,674416,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Carnesville,5,843021,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Carnesville,4,674416,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Carnesville,3,505812,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Carnesville,3,505812,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Carnesville,4,674416,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Carnesville,4,674416,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Carnesville,0,0,0,0,0,0,0,0,0,0
202411,Nov 2024,County,Carroll,59,17712597,2,310476,2,310476,0,0,0,0
202412,Dec 2024,County,Carroll,57,17345278,0,0,0,0,0,0,0,0
202501,Jan 2025,County,Carroll,106,33432193,0,0,0,0,0,0,0,0
202502,Feb 2025,County,Carroll,74,22273276,0,0,0,0,0,0,0,0
202503,Mar 2025,County,Carroll,107,33198843,0,0,0,0,0,0,0,0
202504,Apr 2025,County,Carroll,106,36593375,0,0,0,0,0,0,0,0
202505,May 2025,County,Carroll,73,23559435,0,0,0,0,0,0,0,0
202506,Jun 2025,County,Carroll,61,20349863,8,1377864,0,0,0,0,8,1377864
202507,Jul 2025,County,Carroll,68,20639680,0,0,0,0,0,0,0,0
202508,Aug 2025,County,Carroll,73,20690992,0,0,0,0,0,0,0,0
202509,Sep 2025,County,Carroll,16,4805740,0,0,0,0,0,0,0,0
202510,Oct 2025,County,Carroll,51,15062414,0,0,0,0,0,0,0,0
202511,Nov 2025,County,Carroll,39,11153341,0,0,0,0,0,0,0,0
202512,Dec 2025,County,Carroll,60,18316893,252,38513870,0,0,0,0,252,38513870
202601,Jan 2026,County,Carroll,83,15445159,0,0,0,0,0,0,0,0
202602,Feb 2026,County,Carroll,104,32498717,236,23568707,0,0,0,0,236,23568707
202603,Mar 2026,County,Carroll,100,32087859,0,0,0,0,0,0,0,0
202604,Apr 2026,County,Carroll,153,42895637,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Carroll County Unincorporated Area,12,3451060,2,310476,2,310476,0,0,0,0
202412,Dec 2024,City/Other,Carroll County Unincorporated Area,19,5464178,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Carroll County Unincorporated Area,17,4889001,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Carroll County Unincorporated Area,24,6902120,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Carroll County Unincorporated Area,23,6614531,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Carroll County Unincorporated Area,36,10656601,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Carroll County Unincorporated Area,14,4144234,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Carroll County Unincorporated Area,24,7104400,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Carroll County Unincorporated Area,20,5920334,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Carroll County Unincorporated Area,22,6512367,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Carroll County Unincorporated Area,0,0,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Carroll County Unincorporated Area,22,6512367,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Carroll County Unincorporated Area,8,2368134,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Carroll County Unincorporated Area,17,5032284,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Carroll County Unincorporated Area,35,0,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Carroll County Unincorporated Area,28,8288467,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Carroll County Unincorporated Area,41,12136684,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Carroll County Unincorporated Area,28,8719883,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Carrollton,5,1176572,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Carrollton,13,2813447,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Carrollton,12,5618491,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Carrollton,14,3212766,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Carrollton,13,3874991,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Carrollton,4,1039341,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Carrollton,14,4048103,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Carrollton,7,2172099,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Carrollton,10,1789191,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Carrollton,12,3079652,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Carrollton,5,1577984,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Carrollton,6,2932649,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Carrollton,9,1846297,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Carrollton,10,2903681,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Carrollton,12,3445462,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Carrollton,15,3728604,236,23568707,0,0,0,0,236,23568707
202603,Mar 2026,City/Other,Carrollton,13,3522199,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Carrollton,13,2826560,0,0,0,0,0,0,0,0
202411,Nov 2024,City/Other,Cartersville,16,6923035,0,0,0,0,0,0,0,0
202412,Dec 2024,City/Other,Cartersville,6,2781863,0,0,0,0,0,0,0,0
202501,Jan 2025,City/Other,Cartersville,16,6499264,0,0,0,0,0,0,0,0
202502,Feb 2025,City/Other,Cartersville,15,6526410,0,0,0,0,0,0,0,0
202503,Mar 2025,City/Other,Cartersville,17,7464917,0,0,0,0,0,0,0,0
202504,Apr 2025,City/Other,Cartersville,6,2017717,0,0,0,0,0,0,0,0
202505,May 2025,City/Other,Cartersville,13,5805435,0,0,0,0,0,0,0,0
202506,Jun 2025,City/Other,Cartersville,17,6152578,0,0,0,0,0,0,0,0
202507,Jul 2025,City/Other,Cartersville,22,9667493,0,0,0,0,0,0,0,0
202508,Aug 2025,City/Other,Cartersville,16,7068383,0,0,0,0,0,0,0,0
202509,Sep 2025,City/Other,Cartersville,15,5475026,0,0,0,0,0,0,0,0
202510,Oct 2025,City/Other,Cartersville,2,777818,0,0,0,0,0,0,0,0
202511,Nov 2025,City/Other,Cartersville,7,3354745,0,0,0,0,0,0,0,0
202512,Dec 2025,City/Other,Cartersville,3,1246362,0,0,0,0,0,0,0,0
202601,Jan 2026,City/Other,Cartersville,8,3733507,0,0,0,0,0,0,0,0
202602,Feb 2026,City/Other,Cartersville,9,4589948,0,0,0,0,0,0,0,0
202603,Mar 2026,City/Other,Cartersville,17,7008780,0,0,0,0,0,0,0,0
202604,Apr 2026,City/Other,Cartersville,13,5452645,0,0,0,0,0,0,0,0
202411,Nov 2024,County,Catoosa,14,3139789,6,658526,2,280000,4,378526,0,0
202412,Dec 2024,County,Catoosa,14,3139789,6,658526,2,280000,4,378526,0,0
202501,Jan 2025,County,Catoosa,16,3588330,8,847789,2,280000,6,567789,0,0
202502,Feb 2025,County,Catoosa,18,4036871,4,378526,0,0,4,378526,0,0
202503,Mar 2025,County,Catoosa,18,4036871,10,1037053,2,280000,8,757053,0,0
202504,Apr 2025,County,Catoosa,37,5474108,23,2306923,2,232222,6,583186,15,1491515
202505,May 2025,County,Catoosa,37,5474108,21,2112528,2,232222,4,388791,15,1491515
202506,Jun 2025,County,Catoosa,34,5030261,22,2207489,2,232222,6,583186,14,1392081
202507,Jul 2025,County,Catoosa,35,5178210,21,2074701,0,0,6,583186,15,1491515
202508,Aug 2025,County,Catoosa,30,4438466,21,2079175,0,0,4,388791,17,1690384
202509,Sep 2025,County,Catoosa,31,4586415,21,2112528,2,232222,4,388791,15,1491515
202510,Oct 2025,County,Catoosa,31,4586415,25,2476913,0,0,4,388791,21,2088122
202511,Nov 2025,County,Catoosa,25,3698722,17,1681438,0,0,4,388791,13,1292647
202512,Dec 2025,County,Catoosa,27,3994619,14,1383135,0,0,4,388791,10,994344
